date,close,open,high,low,volume
2023-09-13,39.9258098027,39.5747279383,40.457406259,39.1943892518,85424685
2023-09-14,40.8620281078,40.4719371473,41.1936054241,39.7892779665,76189878
2023-09-15,38.7652891953,40.4231757772,40.5575621131,38.4532164269,89919829
2023-09-18,38.8530596614,38.4532164269,39.2236460738,38.3556936868,62399102
2023-09-19,38.6190050851,38.4337118789,38.8384312504,37.643777684,74370736
2023-09-20,36.9500447961,38.9272392461,39.0543865525,36.9011043394,98019232
2023-09-21,34.8456051587,35.7754738357,36.0005999364,34.8162408847,108410565
2023-09-22,34.870075387,35.3643739995,36.0005999364,34.7678877135,94090632
2023-09-25,35.3350097255,34.5617505099,35.3741620909,34.2681077698,81269205
2023-09-26,33.7591270203,34.5617505099,34.7281480626,33.4459080975,105339743
2023-09-27,33.9646769384,34.0713671339,34.5225002636,32.9173511653,128435797
2023-09-28,34.7868766106,33.6612461069,35.4034284839,33.4077345413,134072893
2023-09-29,34.8651813413,35.8048381097,36.2159379458,34.4834457792,143429055
2023-10-02,35.697169105,34.914121798,36.1180570324,34.7281480626,118231617
2023-10-03,33.808067477,34.9532741634,35.6188643743,33.3186629101,133269526
2023-10-04,35.1784002641,34.0429816691,35.4231025475,33.9059483903,126379628
2023-10-05,34.8064527933,35.1294598074,35.2371288121,33.7689151116,109003076
2023-10-06,36.5585211426,33.9157364817,36.891316248,33.6808222896,147448715
2023-10-09,37.0968661661,35.8342023837,37.2828399015,35.3741620909,105483032
2023-10-10,37.703727829,37.1996411251,38.5356177117,37.0479257094,108054751
2023-10-11,38.5063513186,38.1148276651,38.5767276953,37.5862707329,95855425
2023-10-12,38.0560991171,38.633596506,39.2013058035,37.3122041755,118254613
2023-10-13,36.6172496906,38.2616490352,38.447133366,36.1905867892,130093765
2023-10-16,37.850549199,37.0185614354,38.1735562132,36.9696209787,86576077
2023-10-17,37.4883898196,36.7249186953,37.9973705691,36.0691165758,105193461
2023-10-18,35.902719023,36.6759782386,37.3708348426,35.5609188736,131582598
2023-10-19,34.943486072,36.3627593159,36.715130604,34.6890935782,185025168
2023-10-20,33.3676033668,34.767300428,34.943486072,33.2990867275,138861395
2023-10-23,33.6612461069,32.9613975764,34.6596314233,32.3594299591,131799503
2023-10-24,34.6106909666,34.1604387651,34.8358170673,33.6710341983,122537254
2023-10-25,32.0755753104,33.896160299,33.9451007557,31.889601575,164181614
2023-10-26,30.2060498651,31.6938397483,31.9482322421,29.8243143029,187023695
2023-10-27,30.6367258839,30.9058983956,31.5470183782,30.2941426871,147351082
2023-10-30,31.6253231089,31.2729518208,31.9972705797,30.9058983956,132152801
2023-10-31,32.0853634017,31.6351112002,32.1881383608,30.9295855767,111461831
2023-11-01,33.7395508376,32.3007014111,33.896160299,32.2713371371,166317806
2023-11-02,35.5307715522,35.0022146201,35.6090762829,34.6498433319,117067047
2023-11-03,36.7836472433,35.9222952057,37.1751708968,35.8537785664,114330614
2023-11-06,37.2045351708,37.0087733441,37.4002969976,36.5291568686,91799830
2023-11-07,38.2518609438,37.5373302763,38.5357155926,37.1653828055,102251119
2023-11-08,38.3203775832,38.3693180399,38.5944441406,37.615635007,93980052
2023-11-09,37.4100850889,38.5063513186,38.8685106981,37.2538671512,129182608
2023-11-10,39.9060483797,37.9288539297,39.9647769278,37.762456377,124790853
2023-11-13,39.5438890003,39.3970676302,39.8667981335,38.9076630634,90215210
2023-11-14,42.0300641998,41.570023907,42.3628593053,41.3938382629,116776212
2023-11-15,42.1475212959,42.6956544107,42.8522638721,41.6972690944,109216251
2023-11-16,42.2160379352,41.8538785558,42.2943426659,41.4334800328,89022468
2023-11-17,42.2454022092,41.9713356518,42.5781973147,41.6630107747,78934433
2023-11-20,43.7527682751,42.2356141179,43.9974705585,42.2258260265,83291267
2023-11-21,42.9599328768,43.1556947035,43.2242113429,42.3742134912,74137637
2023-11-22,43.459125535,43.6255230877,44.4575108513,43.1204575747,85929175
2023-11-24,43.2437875256,43.3123041649,43.5080659917,42.9207805115,31987709
2023-11-27,43.1165423382,43.0724959272,43.7919206404,42.8375817351,60928200
2023-11-28,43.459125535,42.8718400548,43.6548873617,42.7445948674,79174530
2023-11-29,43.3025160736,44.2813252073,44.7609416828,43.1948470689,88761563
2023-11-30,42.9403566941,43.3612446216,43.5129600373,41.933847262,93197251
2023-12-01,43.3025160736,42.5684092233,43.4994524713,42.0144032537,86468789
2023-12-04,42.0692165652,42.0006999258,42.1617140283,40.8457051481,90571804
2023-12-05,42.3726473966,41.4134144456,42.7739591414,41.365452798,83770217
2023-12-06,41.6189643637,43.3416684389,43.3808208043,41.511295359,80786153
2023-12-07,43.3612446216,42.558621132,43.5961588137,42.1964617525,81377726
2023-12-08,43.8800134624,42.7250186847,44.0464110152,42.661396091,90894450
2023-12-11,44.9958558748,43.7234040011,45.1035248795,43.6548873617,75770017
2023-12-12,46.0823340132,45.0056439662,46.1019101959,44.6043322214,71449741
2023-12-13,47.7071571751,46.3759767533,48.0295769037,46.1019101959,115040663
2023-12-14,47.6288524444,48.2063498333,48.6761782174,46.5424721869,101348862
2023-12-15,48.1965617419,47.9029190018,48.7349067655,47.6680048098,78365489
2023-12-18,49.2047351496,48.4412640254,49.5277421637,48.3205768592,58217985
2023-12-19,49.9388419999,49.3515565197,49.9779943652,49.287933926,59686431
2023-12-20,47.7301073129,49.6377383015,50.4145571061,47.6514421175,88082510
2023-12-21,49.3083277957,49.0575824853,49.4312421635,48.1234332899,74544711
2023-12-22,49.5099073589,49.7557360946,50.0900631751,48.8117537497,66210036
2023-12-26,50.4145571061,49.7950686923,50.6505526923,49.7754023934,43685609
2023-12-27,50.6800521406,50.4932223015,50.7980499337,50.1687283705,55314654
2023-12-28,50.5522211981,51.0537118188,51.1422101636,50.4145571061,42884113
2023-12-29,49.8540675888,50.5227217498,50.6639257755,49.165747129,67122688
2024-01-02,47.3269481864,48.5265924163,48.6052576118,46.4763807611,88135330
2024-01-03,45.8126431748,46.3829658415,46.7467923703,45.6554111155,83906123
2024-01-04,45.0456575196,45.1046564162,46.186302853,44.9669923242,71867708
2024-01-05,45.2128210599,45.0948232667,46.1371371059,44.7113304391,84840609
2024-01-08,47.9366034508,45.6159801863,48.0841006922,45.5569812898,67687074
2024-01-09,48.2512642324,46.8647901634,48.5855913129,46.8156244163,74215767
2024-01-10,49.2050797267,48.3495957267,49.5689062555,48.0252001271,73810511
2024-01-11,49.4410753129,49.6082388532,50.1195626233,47.5924432209,95114158
2024-01-12,49.5000742095,49.8245681406,50.1293957728,49.0084167382,64107040
2024-01-16,49.4705747612,49.0477493359,50.0605637268,48.5069261175,72937014
2024-01-17,48.6150907612,48.2512642324,48.7625880026,47.0712863013,83277288
2024-01-18,50.6997184395,49.7459029451,50.8570488303,49.2739117727,91070426
2024-01-19,53.6299969683,51.4470377958,53.7086621637,51.2307085084,93179737
2024-01-22,53.8463262557,54.4854809684,54.9869715891,53.6005958516,74828256
2024-01-23,54.4854809684,54.0921549914,54.5543130144,53.3743350833,56086001
2024-01-24,55.3802975661,55.99978598,56.9339351754,55.1787180029,88927361
2024-01-25,55.5376279569,56.3046136122,56.5701086467,54.5936456121,75697602
2024-01-26,54.5149804167,54.7509760029,55.4491296121,54.2593185316,64191290
2024-01-29,56.1177837731,54.6821439569,56.2456147156,54.4166489224,57988590
2024-01-30,54.9968047385,55.7441240949,55.965369957,54.6723108075,59777219
2024-01-31,51.7616985774,53.2858367384,54.0665888028,51.7026996809,101725798
2024-02-01,53.5906643706,52.4008532901,53.7283284626,52.0271936119,81130731
2024-02-02,56.2849473133,54.2593185316,56.717605888,53.875825704,99252481
2024-02-05,55.99978598,56.2357815662,56.461944003,54.6428113592,69973880
2024-02-06,55.6752920489,56.4226114053,56.6782732903,54.7116434052,70062112
2024-02-07,57.3370943019,56.7274390375,57.6812545318,56.2161152673,65911717
2024-02-08,57.5730898881,57.3370943019,57.9074169686,57.0519329685,49461067
2024-02-09,59.2643915893,58.0450810605,59.5987186698,57.7323869088,55111003
2024-02-12,58.5662379801,59.2053926928,60.1198755894,58.2859932215,58127494
2024-02-13,55.793289842,55.3016323707,56.9044357271,54.510063842,94466455
2024-02-14,57.5632567387,56.8356036812,57.7697528766,55.9113859666,78075715
2024-02-15,58.0450810605,57.8287517732,58.2222744132,56.7667716352,65028589
2024-02-16,56.4521108535,58.1729120031,58.2220777502,56.1571163708,75966471
2024-02-20,55.1443019799,55.6359594512,56.2259484168,53.6398301178,81660547
2024-02-21,54.4559815201,54.0528223937,54.4953141178,52.9220102097,77293151
2024-02-22,59.1660600951,57.7992523249,59.5839689457,57.514189323,89639615
2024-02-23,58.6252368766,59.8150479572,60.1985407848,58.2319108996,70195400
2024-02-26,58.5465716812,58.9398976583,59.3627230836,58.4384070376,54937679
2024-02-27,58.91039821,58.9595639571,59.0873948997,57.8877506697,54699868
2024-02-28,57.9565827157,58.0450810605,58.5318219571,57.5731882196,61751698
2024-02-29,59.3528899342,59.0775617502,59.834714256,57.7992523249,68479880
2024-03-01,62.0766723251,59.7363827618,62.4503320033,59.7167164629,70479840
2024-03-04,61.3391861182,62.0373397274,62.2241695665,61.2654374975,60209281
2024-03-05,58.05491421,60.0805429917,60.0805429917,57.0519329685,96603453
2024-03-06,59.1267274974,59.7265496123,60.401103663,58.3597418422,90838664
2024-03-07,61.7620115435,60.5230347158,62.2585855895,59.8976464123,71185447
2024-03-08,59.0578954514,61.8701761872,63.0599872677,58.772734118,148225630
2024-03-11,58.3695749916,58.4187407387,58.8808987617,57.5829230375,72372788
2024-03-12,60.8475286469,59.2840578882,61.0048590377,57.9762490145,84304094
2024-03-13,59.4315551296,60.4148700721,60.4296197963,58.9681187971,71197327
2024-03-14,58.9497308077,59.8543805549,60.0805429917,57.8090854743,79353821
2024-03-15,56.7962710835,57.7107539801,57.9385880522,56.3291964857,70441908
2024-03-18,58.3990744399,58.8808987617,59.7855485089,58.3007429456,64596873
2024-03-19,58.8022335663,57.5632567387,58.979230256,56.717802551,59404997
2024-03-20,60.8820862672,59.2736940368,61.0103629482,58.5731060101,78277959
2024-03-21,61.6714812269,62.9049108515,63.1022595914,61.592541731,63270936
2024-03-22,61.7997579079,61.444530176,62.3325995057,61.0841713769,45787397
2024-03-25,61.1682419401,60.6650026533,61.7997579079,60.2505702995,43334664
2024-03-26,60.5959305943,61.7800230339,62.1747205137,60.4676539134,46992994
2024-03-27,61.1287721921,61.7405532859,61.7997579079,59.9052100046,55694322
2024-03-28,60.7439421493,61.0695675702,61.405060428,60.5860631573,43511650
2024-04-01,61.1189047551,61.0991698811,62.1549856397,60.3097749214,55672072
2024-04-02,59.4809102137,59.0763452969,59.6190543317,58.2188650219,54220524
2024-04-03,59.8756076936,58.6125757581,60.6451691049,58.5928408841,54926992
2024-04-04,57.0535207127,61.523469672,61.7799243595,56.9746798911,82207905
2024-04-05,59.0664778599,57.6258320584,60.1210108517,57.2854054821,76948478
2024-04-08,59.1059476079,59.4118381548,59.8557741452,58.5257423125,44599802
2024-04-09,59.7177287017,60.0038843746,60.127227337,57.7985122059,59676612
2024-04-10,58.1488062192,57.5863623105,58.4892327956,57.2903392006,101040254
2024-04-11,60.8820862672,58.819791935,61.2373139991,57.9056725717,73465587
2024-04-12,57.9415900423,59.0862127339,59.5499822727,57.3495438225,86294903
2024-04-15,55.0306961284,59.4019707178,59.4315730288,54.7050707075,101828092
2024-04-16,55.0405635654,54.9517566324,56.056909576,54.5077219676,81883055
2024-04-17,52.9980041072,55.7904887771,55.8003562141,52.6427763753,85513176
2024-04-18,52.0507301555,53.1756179731,53.8367362519,51.8139116676,86390768
2024-04-19,48.8240782577,51.5869606167,51.7744419196,48.202429727,125403822
2024-04-22,50.2449891852,49.7121475874,51.0836226555,48.5181877108,71302374
2024-04-23,52.4848973834,50.9357097749,52.9042634557,50.807433094,75917526
2024-04-24,52.9980041072,53.5999177639,54.1820965467,52.1314457902,72158392
2024-04-25,52.1494045255,50.2252543112,52.4848973834,49.8108219574,86413647
2024-04-26,54.5471917156,53.3137620911,55.1293704984,53.0572087292,67997318
2024-04-29,55.1984425574,55.3365866753,55.5833712746,54.1475605172,51177477
2024-04-30,52.035929,54.5669265896,55.10953695,52.0324753971,62624286
2024-05-01,50.915974901,51.4586839357,54.0735547398,50.5903494801,104038426
2024-05-02,52.8006553672,52.2184765845,53.1312145066,50.5222641648,62414949
2024-05-03,55.9483677691,55.5832726002,56.3529326859,54.9912263804,75439019
2024-05-06,57.7837110504,56.6588232328,57.8231807984,56.3578664044,41265370
2024-05-07,57.7837110504,57.9415900423,58.4448293291,57.5103830456,46660191
2024-05-08,57.6751692434,56.7377627288,58.2326794337,56.6884255438,39013598
2024-05-09,57.9909272273,57.7245064284,58.2171875576,56.9844486537,40719623
2024-05-10,58.3856247072,58.5731060101,59.2735953625,57.7639761764,46334849
2024-05-13,58.77045475,59.1256824819,59.1750196669,58.198340753,33861003
2024-05-14,59.8657402566,58.5731060101,60.0926913075,58.4941665141,46476431
2024-05-15,62.6286226156,60.8722188302,62.771700452,60.2505702995,65240719
2024-05-16,62.2437925727,62.5200808086,63.3489455163,62.1549856397,43857620
2024-05-17,62.1056484548,62.2536600097,62.5151470901,61.1978442511,35049847
2024-05-20,63.3884152643,62.1845879507,63.6745709372,62.1105821733,37269511
2024-05-21,63.7140406852,62.5990203046,63.8127150551,62.5102133716,31156965
2024-05-22,63.6745709372,63.8324499291,64.138340476,62.5792854306,40019688
2024-05-23,62.7272969855,65.6184560255,65.6283234624,61.968885778,65438940
2024-05-24,64.4837007709,63.3982827013,65.0165423687,63.0923921544,41279013
2024-05-28,65.1842887976,64.9869400577,65.2237585456,63.9409917361,41593155
2024-05-29,63.8225824921,63.3884152643,64.5725077038,63.3489455163,39641112
2024-05-30,61.7701555969,63.3982827013,63.4426861678,61.1682419401,42782383
2024-05-31,61.7010835379,61.7701555969,62.0563112698,58.1784085302,71873156
2024-06-03,62.3029971947,62.8851759775,63.2995096569,60.1536720682,55717481
2024-06-04,62.7667667335,62.1648530767,63.2798734573,61.444530176,44245905
2024-06-05,66.5558625401,64.25674972,66.5854648511,63.7929801811,52435719
2024-06-06,66.4769230441,66.842018213,66.9752286124,65.9638163203,36515552
2024-06-07,66.2302371192,66.2302371192,67.4192632773,65.7368652694,44971673
2024-06-10,66.930825146,65.7072629584,67.1576775225,65.5987211515,36226832
2024-06-11,68.3122663254,66.4275858591,68.3997904916,65.7763350174,35693367
2024-06-12,71.0060766254,70.0686701108,72.052024947,69.7825144379,62201343
2024-06-13,72.14083188,72.5947339818,72.9090118502,71.1146184324,43642505
2024-06-14,73.1867802016,71.9829528881,73.2262499496,71.7658692742,35777482
2024-06-17,75.8411207536,73.2953220086,76.6897203353,72.6934083518,46677296
2024-06-18,75.8805905016,75.8115184426,76.2081894099,75.0517257939,33216648
2024-06-20,74.0945844053,76.4331669734,76.6305157133,73.2371041303,52727537
2024-06-21,73.4137312525,73.9071031024,74.5287516331,72.7446203498,38856467
2024-06-24,70.9271371295,72.8414199067,73.6406823035,70.8482963079,46877274
2024-06-25,73.2953220086,71.8250738961,73.4433335635,71.4106415423,39304329
2024-06-26,73.7519642977,72.9001419864,73.989682152,72.7119486851,36274772
2024-06-27,74.2868294698,73.6132955493,74.9789846223,73.2170991255,37057738
2024-06-28,73.1180500195,74.5740718771,76.7927718506,72.7516673766,53901476
2024-07-01,74.3165442016,73.4548169798,74.573972828,71.731263487,43278690
2024-07-02,76.5946736387,73.5835808175,76.6441981917,73.5340562646,37475143
2024-07-03,78.4766066519,76.2182870361,78.5558459367,76.2182870361,28075243
2024-07-05,80.853785195,78.8133736122,81.0716932281,78.6747048639,39812276
2024-07-08,81.3886503672,81.0320735857,81.6808452297,80.5071133241,36682849
2024-07-09,81.5669387579,82.1315186619,82.6960985658,80.8438802844,36186544
2024-07-10,84.1224056917,82.5277150857,84.3898382777,81.8844901916,38777428
2024-07-11,78.5954655791,84.162025334,84.2511695294,77.9516463904,74664485
2024-07-12,79.873199046,78.7539441486,82.1513284831,78.5409885708,50509879
2024-07-15,80.4674936817,80.6953066254,82.8248624036,79.4670977115,54950241
2024-07-16,80.5269231453,81.1608374235,81.5669387579,78.9817570923,41818796
2024-07-17,73.4449120692,76.5946736387,76.832391493,73.3854826056,71420013
2024-07-18,72.345466993,75.0891272281,75.1979821956,70.8696353142,65839241
2024-07-19,70.384294695,72.1077491387,73.2666236785,69.7701902381,59124815
2024-07-22,73.4548169798,72.9496665394,73.9203477778,71.4342152182,56404284
2024-07-23,72.6624241321,73.0289058242,74.4127208835,72.444516099,43563549
2024-07-24,64.8276398507,69.5621871156,69.7108598236,64.4264909715,79787624
2024-07-25,62.6683693408,64.9365938672,66.6996679533,61.5392095328,94063997
2024-07-26,64.4611581586,64.3819188739,65.7091768937,63.1735197812,68703452
2024-07-29,64.8375447613,65.6398425196,66.5465380355,63.9064831653,57820438
2024-07-30,62.1929336322,65.6497474302,65.9568987077,60.7567215957,71531847
2024-07-31,67.6307295493,66.3430911719,68.3438831123,65.7487965361,86704189
2024-08-01,62.7575135361,67.9278768672,69.552282205,61.1172603414,105346568
2024-08-02,58.1814448408,59.082791705,60.1376646835,56.4579903971,104922004
2024-08-05,53.1101306156,48.86092397,55.6507401835,48.3359637084,143962225
2024-08-06,54.4373886355,53.615281056,57.2008586918,52.634694907,96454662
2024-08-07,52.68421946,57.0225703011,57.9536318971,52.4960261587,91375823
2024-08-08,57.5079109203,54.9227292547,57.7951533275,53.4964221289,76439627
2024-08-09,58.2903988573,56.8938064633,58.9639327779,56.4579903971,62796186
2024-08-12,58.6865952812,58.66678546,59.8256599997,57.5619917321,54486320
